The Ohio State University GENETIS Data.
Current generation's fitness scores:
4.58401,0.083158,0.083158
4.7336,0.0845499,0.0845499
4.45026,0.0819176,0.0819176
4.87925,0.0859722,0.0859722
4.43313,0.0818751,0.0818751
4.54114,0.0829098,0.0829098
4.17822,0.0795318,0.0795318
4.41319,0.0817699,0.0817699
4.74144,0.0846578,0.0846578
4.60942,0.0835455,0.0835455
4.59926,0.0833947,0.0833947
4.63315,0.083734,0.083734
4.72802,0.0846075,0.0846075
4.43279,0.0818849,0.0818849
4.60237,0.0835029,0.0835029
4.51466,0.0826223,0.0826223
4.57563,0.0831709,0.0831709
4.25716,0.0803117,0.0803117
4.57765,0.0832266,0.0832266
4.35022,0.0811834,0.0811834
4.32711,0.0809471,0.0809471
3.94933,0.0772826,0.0772826
4.84364,0.0856225,0.0856225
4.64375,0.0837802,0.0837802
4.48206,0.0823515,0.0823515
4.57806,0.0832255,0.0832255
4.76711,0.0849003,0.0849003
4.59815,0.0834254,0.0834254
4.72155,0.084434,0.084434
3.92018,0.0770888,0.0770888
4.58702,0.0833368,0.0833368
4.62437,0.0836028,0.0836028
4.04194,0.0782956,0.0782956
4.88082,0.0859398,0.0859398
4.5995,0.0833617,0.0833617
4.84641,0.0856001,0.0856001
4.51265,0.0826927,0.0826927
4.43823,0.0819683,0.0819683
4.67687,0.0841656,0.0841656
4.30384,0.0807223,0.0807223
3.35521,0.0713765,0.0713765
3.65353,0.0743683,0.0743683
4.59614,0.083305,0.083305
4.63945,0.0838776,0.0838776
4.52464,0.0827937,0.0827937
3.53064,0.0731999,0.0731999
4.34354,0.0809992,0.0809992
4.579,0.0832349,0.0832349
4.48567,0.0824122,0.0824122
4.6101,0.0835574,0.0835574
