The Ohio State University GENETIS Data.
Current generation's errorBar scores:
0.083158,0.083158
0.0845499,0.0845499
0.0819176,0.0819176
0.0859722,0.0859722
0.0818751,0.0818751
0.0829098,0.0829098
0.0795318,0.0795318
0.0817699,0.0817699
0.0846578,0.0846578
0.0835455,0.0835455
0.0833947,0.0833947
0.083734,0.083734
0.0846075,0.0846075
0.0818849,0.0818849
0.0835029,0.0835029
0.0826223,0.0826223
0.0831709,0.0831709
0.0803117,0.0803117
0.0832266,0.0832266
0.0811834,0.0811834
0.0809471,0.0809471
0.0772826,0.0772826
0.0856225,0.0856225
0.0837802,0.0837802
0.0823515,0.0823515
0.0832255,0.0832255
0.0849003,0.0849003
0.0834254,0.0834254
0.084434,0.084434
0.0770888,0.0770888
0.0833368,0.0833368
0.0836028,0.0836028
0.0782956,0.0782956
0.0859398,0.0859398
0.0833617,0.0833617
0.0856001,0.0856001
0.0826927,0.0826927
0.0819683,0.0819683
0.0841656,0.0841656
0.0807223,0.0807223
0.0713765,0.0713765
0.0743683,0.0743683
0.083305,0.083305
0.0838776,0.0838776
0.0827937,0.0827937
0.0731999,0.0731999
0.0809992,0.0809992
0.0832349,0.0832349
0.0824122,0.0824122
0.0835574,0.0835574
